id,species,scientific_name,observer,date,lat,lon,place_guess,image_url,cluster
221503583,Coyote,Canis latrans,fmarmillion,2024-06-08,44.94998,-110.6115116667,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392275509/medium.jpg,1
221501456,American Black Bear,Ursus americanus,fmarmillion,2024-06-08,44.9004583333,-110.3916333333,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392271762/medium.jpg,2
221503672,American Bison,Bison bison,fmarmillion,2024-06-08,44.825855,-110.44867,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392275757/medium.jpg,2
221476709,limber pine,Pinus flexilis,joeyschw,2024-06-08,44.9688033333,-110.7078866667,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392222878/medium.jpg,1
221477654,White-tailed Jackrabbit,Lepus townsendii,ntatton,2024-06-08,44.9666671753,-110.7058334351,Yellowstone National Park,https://inaturalist-open-data.s3.amazonaws.com/photos/392224877/medium.jpeg,1
221500994,Unknown,Pseudolyophyllum,fmarmillion,2024-06-08,44.7804666667,-110.4458783333,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392270761/medium.jpg,2
264380523,Bulbous Bluegrass,Poa bulbosa,robsimpson,2024-06-08,45.0349392,-110.7277368859,"Park County, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/474815915/medium.jpg,1
227438960,Wapiti,Cervus canadensis,kamya_cat,2024-06-08,44.3899383333,-110.5566416667,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/403483379/medium.jpg,0
221491135,silvery lupine,Lupinus argenteus,nutz4squirrels,2024-06-08,44.46122,-110.8308633333,"Old Faithful, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392250233/medium.jpg,3
221501424,Wyoming kittentails,Veronica wyomingensis,fmarmillion,2024-06-08,44.798225,-110.43093,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392271676/medium.jpg,2
221503742,brown goblet,Arrhenia epichysium,fmarmillion,2024-06-08,44.7982216667,-110.4309616667,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392275878/medium.jpg,2
223245542,Western Terrestrial Garter Snake,Thamnophis elegans,kenziebell2,2024-06-08,45.013925,-110.6266633333,"Yellowstone National Park, Gardiner, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/395536729/medium.jpg,1
264399076,Kellogg's Sedge,Carex kelloggii,robsimpson,2024-06-08,45.0438616729,-110.7469581219,"Park County, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/474829321/medium.jpg,1
255810480,North American Common Water Strider,Aquarius remigis,robsimpson,2024-06-08,44.9709759325,-110.7030690228,"Park County, WY, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/458512782/medium.jpg,1
221503798,Bighorn Sheep,Ovis canadensis,fmarmillion,2024-06-08,44.6310127739,-110.5927647387,"Yellowstone National Park, Park County, US-WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392275981/medium.jpg,0
221501513,Yellow-bellied Marmot,Marmota flaviventris,fmarmillion,2024-06-08,44.7949033333,-110.4348533333,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392271907/medium.jpg,2
223006860,field horsetail,Equisetum arvense,sontodd,2024-06-08,44.4513923573,-110.6804522479,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/395092516/medium.jpg,0
221750839,upland larkspur,Delphinium nuttallianum,storygirlcindy,2024-06-08,44.4611666667,-110.8268666667,"Old Faithful, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/392732851/medium.jpg,3
221926293,Common Merganser,Mergus merganser,nutz4squirrels,2024-06-08,44.524545,-110.431525,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/393059102/medium.jpg,4
221939568,Red Fox,Vulpes vulpes,nutz4squirrels,2024-06-08,44.5586133333,-110.3960633333,"Yellowstone National Park, Yellowstone National Park, WY, US",https://inaturalist-open-data.s3.amazonaws.com/photos/393085482/medium.jpg,4
